,bookID,title,authors,average_rating,isbn,isbn13,language_code,  num_pages,ratings_count,text_reviews_count,publication_date,publisher,title_lower,categories,thumbnail,description,published_year,num_pages
3387,41649,Make Four Million Dollars by Next Thursday!,Stephen Manes/George Ulrich,3.68,0440413702,9780440413707,eng,87,79,12,7/8/1996,Yearling Books,make four million dollars by next thursday!,Juvenile Fiction,http://books.google.com/books/content?id=uBbkVH1kFQ8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,Jason attracts a lot of attention when he starts following the zany advice in a get-rich-quick book by the bizarre Dr. Silverfish.,1996.0,87.0
3388,41651,Slim Down Camp,Stephen Manes,3.9,0553233505,9780553233506,eng,176,9,2,12/1/1986,Bantam Books,slim down camp,Health & Fitness,http://books.google.com/books/content?id=ND8mj7p9y7oC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Sent to a summer camp for overweight children, a boy and girl rebel against the camp's authorities and discover their own effective method of losing weight.",1986.0,176.0
3389,41658,The Devil in the Junior League,Linda Francis Lee,3.62,0312354959,9780312354954,eng,336,3852,531,8/22/2006,St. Martin's Press,the devil in the junior league,Fiction,http://books.google.com/books/content?id=qHDjN1BLI6kC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A member of the exclusive Junior League of Willow Creek, Texas, Fredericka Mercedes Hildebrand Ware's perfect life begins to unravel when her husband betrays her, steals her money, and vanishes, and the only way she can keep from becoming fodder in the JLWC gossip mill is to get the tacky wife of wealthy but tasteless lawyer Howard Grout into the elite society. 100,000 first printing.",2006.0,336.0
3390,41681,The Jungle,Upton Sinclair/Earl Lee/Kathleen DeGrave,3.74,1884365302,9781884365300,eng,335,110423,4133,4/1/2003,See Sharp Press,the jungle,Fiction,http://books.google.com/books/content?id=4cY-vgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The horrifying conditions of the Chicago stockyards are revealed through this narrative of a young immigrant's struggles in America, including five chapters omitted from the original edition.",2003.0,335.0
3391,41688,Human Croquet,Kate Atkinson,3.72,0312186886,9780312186883,eng,352,6917,548,11/12/1999,Picador,human croquet,Fiction,http://books.google.com/books/content?id=qGNmjrEfzEEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A dark yet moving exploration of a young girl's past begins on Isobel Fairfax's sixteenth birthday, when she comes to learn the truth about her strange family and the mysterious disappearance of her own mother. Reprint.",1999.0,352.0
3392,41689,The Key to Rebecca,Ken Follett/Arto Häilä,3.89,0451207793,9780451207791,eng,352,19339,615,2/4/2003,NAL,the key to rebecca,Fiction,http://books.google.com/books/content?id=BGxfAVH7ppsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"While Rommel's army bears down on Cairo, a ruthless Nazi agent called ""The Sphinx"" prowls the city's ancient streets to pave the way for an invasion, with no one to stand in his way but a luckless British officer and a Jewish girl, in the classic suspense novel of World War II. Reprint.",2003.0,352.0
3393,41691,Paper Money,Ken Follett,3.32,0330345044,9780330345040,eng,286,102,17,3/1/1996,MacMillan General Books,paper money,Conspiracies,http://books.google.com/books/content?id=nlTE5iVFm2MC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Three seemingly unrelated events occur on a single morning in London. An MP wakes up after spending the night with a beautiful young woman. A tycoon meets a leading Bank of England official for breakfast. And an underworld gang boss briefs his crew. Nothing so far to keep the tabloid editors awake. Until ambitious young reporter Kevin Hart uncovers his first promising link... Because what is at stake is conspiracy: conspiracy to defraud, no matter what the human cost. On one unforgettable day in the world's financial capital, fortunes will be destroyed and ideals will be shattered by the discovery that the whole truth is too dangerous to print...",1996.0,286.0
3394,41717,Clive Cussler and Dirk Pitt Revealed,Clive Cussler/Craig Dirgo,3.88,0671026224,9780671026226,eng,544,2066,35,10/1/1998,Pocket Books,clive cussler and dirk pitt revealed,Fiction,http://books.google.com/books/content?id=dxBMJjQA_WsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Includes photographs, summaries of each Dirk Pitt novel, an interview with Cussler, and Dirk Pitt trivia questions",1998.0,544.0
3395,41786,Joel on Software,Joel Spolsky,4.11,1590593898,9781590593899,eng,384,2981,118,10/28/2004,Apress,joel on software,Computers,http://books.google.com/books/content?id=-WguzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"* Covers three years of the best essays. * Essays range from technical to humorous, but are always tangible. * Beautifully written and extremely timely. * Google lists 183,000 links for ""Joel on Software"". * Spolsky is one of the most popular programmers around today, with legions of followers.",2004.0,384.0
3396,41814,I. Asimov,Isaac Asimov,4.2,055356997X,9780553569971,eng,578,1729,97,1/1/1995,Bantam,i. asimov,Biography & Autobiography,http://books.google.com/books/content?id=S4k-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A self-portrait by the late master of science fiction and popular scientific thought looks back on his life and career, discussing his writings, religious beliefs, friendships and personal relationships, and innovative ideas. Reprint.",1995.0,578.0
3397,41821,The Gods Themselves,Isaac Asimov,4.09,1857989341,9781857989342,eng,288,42770,1022,2/10/2000,Millenium,the gods themselves,Science fiction,http://books.google.com/books/content?id=8ClIPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In the year 2100, mankind on Earth, settlers in a lunar colony and aliens from the para-universe, a strange universe parallel in time to our own, are faced with a race against time to prevent total destruction of the Earth. The invention of the Inter-Universe Electron Pump has threatened the rate of hydrogen fusion in the sun, leading, inevitably, to the possibilty of a vast explosion -- and the vapourisation of the Earth exactly eight minutes later . . .",2000.0,288.0
3398,41840,100 Great Fantasy Short Short Stories,Isaac Asimov/Terry Carr/Martin H. Greenberg/Janet  Fox,3.91,0380699176,9780380699179,eng,395,204,19,8/1/1985,Avon,100 great fantasy short short stories,Fiction,,,1985.0,395.0
3399,41851,Rock Star Superstar,Blake Nelson,3.61,0142405744,9780142405741,en-US,229,310,34,4/6/2006,Speak,rock star superstar,Juvenile Fiction,http://books.google.com/books/content?id=pIq0hm0ewhMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Pete, a talented musician intent on putting the music first, faces a tough decision when he joins a popular but uninspiring band on the verge of stardom. An ALA Best Book for Young Adults & Quick Pick. Reprint.",2006.0,229.0
3400,41862,Evolution and the Theory of Games,John Maynard Smith,4.0,0521288843,9780521288842,eng,234,86,5,10/21/1982,Cambridge University Press,evolution and the theory of games,Science,http://books.google.com/books/content?id=Nag2IhmPS3gC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"In this 1982 book, the theory of games, first developed to analyse economic behaviour, is modified so that it can be applied to evolving populations. John Maynard Smith's concept of an evolutionarily stable strategy is relevant whenever the best thing for an animal or plant to do depends on what others are doing. The theory leads to testable predictions about the evolution of behaviour, of sex and genetic systems, and of growth and life history patterns. This book contains a full account of the theory, and of the data relevant to it. The account is aimed at senior undergraduate and graduate students, teachers and research workers in animal behaviour, population genetics and evolutionary biology. The book will also be of interest to mathematicians and game theorists; the mathematics has been largely confined to appendixes so that the main text may be easily followed by biologists.",1982.0,234.0
3401,41890,Who Wants a Cheap Rhinoceros?,Shel Silverstein,3.96,0689851138,9780689851131,eng,64,1907,124,8/1/2002,Simon  Schuster Books for Young Readers,who wants a cheap rhinoceros?,Juvenile Fiction,http://books.google.com/books/content?id=70LqAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Shel Silverstein Who wants a cheap Rhinoceros? Looking for a new pet? Bored with cats, dogs, goldfish, gerbils, and hamsters? How about a cheap rhinoceros? Shel Silverstein's loving look at the joys of rhino ownership may convince you to be the one lucky kid to take home this very, very unusual pet.",2002.0,64.0
3402,41977,Circle of Friends,Maeve Binchy/René Huigen/Frans Thomése,4.03,0099498596,9780099498599,eng,722,51839,1396,6/1/2006,Arrow,circle of friends,College attendance,http://books.google.com/books/content?id=P4-i_eBBhL8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"It began with Benny Hogan and Eve Malone, growing up, inseparable, in the village of Knockglen. Benny--the only child, yearning to break free from her adoring parents...Eve--the orphaned offspring of a convent handyman and a rebellious blueblood, abandoned by her mother's wealthy family to be raised by nuns. Eve and Benny--they knew the sins and secrets behind every villager's lace curtains...except their own. It widened at Dublin, at the university where Benny and Eve met beautiful Nan Mahlon and Jack Foley, a doctor's handsome son. But heartbreak and betrayal would bring the worlds of Knockglen and Dublin into explosive collision. Long-hidden lies would emerge to test the meaning of love and the strength of ties held within the fragile gold bands of a... Circle Of Friends. From the Paperback edition.",2006.0,722.0
3403,41993,Kiss,Jill Mansell,3.68,0747268460,9780747268468,eng,512,1587,67,9/7/2000,Headline Review,kiss,Female friendship,http://books.google.com/books/content?id=TrK7GwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Love is always just around the corner in a Jill Mansell novel - with a few surprises and a lot of humour on the way to happiness When Izzy is knocked off her motor bike she doesn't just lose her dignity - she loses as a result not one but two long-term boyfriends, her job and, to boot, her extremely bijou flat. Gina, who caused the accident, has more important things to worry about - her husband's mistress is pregnant and she's suddenly on her own. Why should she care about Izzy? Yet somehow the well-heeled Gina finds herself opening her home to Izzy and her spirited teenage daughter. And it's there that Izzy meets heart-stoppingly handsome Sam, whose lingering kiss is all it takes for her to find the true love that has always eluded her - though there are just a few obstacles between that first kiss and the 'happy ever after'...",1993.0,512.0
3404,41994,Solo,Jill Mansell,3.65,0747267456,9780747267454,eng,421,3362,127,9/2/2002,Headline Review,solo,Chick lit,http://books.google.com/books/content?id=m6-XHAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Love is always just around the corner in a Jill Mansell novel - with a few surprises and a lot of humour on the way to happiness When Tessa Duvall, a struggling artist, reluctantly agreed to accompany her best friend Holly to a party at the elegant Charrington Grange Hotel, she had every intention of sneaking off early. For parties full of strangers bored the knickers off Tessa and this one proved to be no exception - until she encountered Ross Monahan, whose wicked reputation was as high profile as the hotel he owned and ran with such panache. But whilst Holly set about ensnaring his reluctant brother Max, Tessa simply accepted Ross for what he was, a sensational one-night stand...until she realised, weeks later, that one-night stands can have far-reaching consequences...",2002.0,421.0
